s10_x2-----
pdQuery/Q2.sql: 5854.581, 5908.597, 5879.428, 5839.242, 5884.223, 5891.880, 5842.164, 5889.568, 5844.637, 5785.806
pdQuery/Q3.sql: 25858.205, 27535.379, 25779.098, 27012.928, 25738.817, 25662.856, 26673.631, 26038.545, 27244.393, 25783.234
pdQuery/Q1_uadb.sql: 13935.942, 13973.760, 14821.914, 13903.941, 14076.600, 13978.284, 13846.878, 13953.766, 13966.754, 13869.872
pdQuery/Q2_uadb.sql: 5914.586, 5904.927, 5871.707, 5908.388, 5875.988, 5854.625, 5861.733, 5934.656, 5816.425, 5856.702
pdQuery/Q3_uadb.sql: 25902.964, 27194.110, 25719.839, 26647.122, 26021.399, 27055.424, 25863.609, 28091.263, 25904.127, 26728.814
pdQuery/Q1_radb.sql: 59880.288, 59935.227, 60027.103, 59736.796, 59747.099, 59519.407, 59793.107, 59677.803, 59980.796, 59709.669
pdQuery/Q2_radb.sql: 15032.034, 15073.561, 14984.011, 15097.646, 15043.444, 15054.213, 15034.100, 15062.834, 15066.157, 15123.641
pdQuery/Q3_radb.sql: 120493.073, 120039.553, 120577.943, 120094.454, 120734.210, 120188.726, 120174.633, 120771.393, 120993.683, 120581.926
pdQuery/Q1_cert.sql: 17117.364, 16959.045, 17615.291, 17079.291, 16999.655, 17042.574, 16983.405, 17006.006, 16976.404, 17041.865
pdQuery/Q2_cert.sql: 9289.953, 9284.203, 9271.422, 9286.487, 9283.763, 9227.445, 9303.918, 9274.690, 9267.704, 9307.577
pdQuery/Q3_cert.sql: 32822.302, 31138.701, 32779.292, 31011.035, 34416.198, 30926.087, 32680.478, 31261.774, 31430.309, 31038.524
pdQuery/Q1_maybms.sql: 102349.914, 101547.458, 100067.893, 100380.987, 100210.734, 99986.138, 100782.185, 100344.763, 100812.034, 102081.062
pdQuery/Q2_maybms.sql: 102757.574, 103238.649, 102093.779, 102440.868, 104389.791, 102431.969, 104176.954, 103434.300, 104274.201, 103327.158
pdQuery/Q3_maybms.sql: 56128.819, 56490.766, 56804.372, 56559.172, 56791.145, 56955.349, 57124.200, 56800.916, 56211.116, 57067.471
